name                    	time	value	rate	unit	path
"albedoSoil"                        	5.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	5.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	5.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	5.000	0.05000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	5.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	5.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	5.000	50.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	5.000	0.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	5.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	5.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	5.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	5.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	5.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	5.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	5.000	2.80000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	5.000	0.07000000	NA	"cm2/day"	"//environment/soil/nitrate"
"increaseTimeStep"                  	5.000	1.00000000	NA	"noUnit"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	5.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	5.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	5.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	5.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	5.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"CNratio"                           	5.000	13.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	5.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	5.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	5.000	0.03700000	NA	"g/g/year"	"//environment/soil/organic"
"speedOfAging"                      	5.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	5.000	30.00000000	NA	"day"	"//environment/soil/organic"
"adsorptionCoefficient"             	5.000	1333.30000000	NA	"umol/cm"	"//environment/soil/phosphorus"
"bufferPower"                       	5.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	5.000	0.00175000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	5.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	5.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"longitudinalDispersivity"          	5.000	0.00000000	NA	"cm"	"//environment/soil/phosphorus"
"r1-r0"                             	5.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"saturatedDiffusionCoefficient"     	5.000	0.00495000	NA	"cm2/day"	"//environment/soil/phosphorus"
"transverseDispersivity"            	5.000	0.00000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	5.000	33.30000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	5.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	5.000	0.15000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	5.000	0.06700000	NA	"cm2/day"	"//environment/soil/potassium"
"increaseTimeStep"                  	5.000	1.01000000	NA	"noUnit"	"//environment/soil/potassium"
"longitudinalDispersivity"          	5.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	5.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	5.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	5.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	5.000	-215.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	5.000	0.06700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	5.000	10.80000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	5.000	0.46000000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	5.000	0.02000000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	5.000	1.41000000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	5.000	0.30000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	5.000	-12.49762081	NA	"cm"	"//plants/bean"
"threshold"                         	5.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonAllocation2Roots"            	5.000	0.04515511	0.00251818	"g"	"//plants/bean"
"carbonAllocation2Shoot"            	5.000	0.01153595	0.00569444	"g"	"//plants/bean"
"carbonAvailableForGrowth"          	5.000	0.05669106	0.00821263	"g"	"//plants/bean"
"carbonReserves"                    	5.000	0.00022530	0.00150566	"g"	"//plants/bean"
"carbonToDryWeightRatio"            	5.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	5.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	5.000	88.73827966	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientFixation"             	5.000	43.46050585	10.29476951	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	5.000	744.67982999	9.01802469	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	5.000	176.65759786	NA	"umol"	"//plants/bean/nitrate"
"rootsBelowD90ForNutrient"          	5.000	0.00000000	NA	"cm"	"//plants/bean/nitrate"
"plantCarbonBalance"                	5.000	-0.00009009	NA	"g"	"//plants/bean"
"plantCarbonIncome"                 	5.000	0.07746632	0.01576416	"g"	"//plants/bean"
"plantDryWeight"                    	5.000	0.12618035	NA	"g"	"//plants/bean"
"carbonAllocation2Leafs"            	5.000	0.00785081	0.00384375	"g"	"//plants/bean/plantPosition/shoot"
"carbonAllocation2Stems"            	5.000	0.00368514	0.00185069	"g"	"//plants/bean/plantPosition/shoot"
"leafArea"                          	5.000	10.50085708	5.00000000	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	5.000	0.01591039	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	5.000	1.00000000	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	5.000	0.01744444	0.00854167	"g"	"//plants/bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	5.000	0.00785000	0.00384375	"g"	"//plants/bean/plantPosition/shoot"
"leafRespiration"                   	5.000	0.00077850	0.00069778	"g"	"//plants/bean/plantPosition/shoot"
"lightInterception"                 	5.000	56.86926505	NA	"umol/cm2/day"	"//plants/bean/plantPosition/shoot"
"photosynthesis"                    	5.000	0.01783872	0.01576416	"g"	"//plants/bean/plantPosition/shoot"
"potentialLeafArea"                 	5.000	10.50000000	5.00000000	"cm2"	"//plants/bean/plantPosition/shoot"
"potentialTranspiration"            	5.000	1.78384164	1.57641603	"cm3"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	5.000	0.67500000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	5.000	0.32500000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	5.000	0.00818961	0.00411265	"g"	"//plants/bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	5.000	0.00368505	0.00185069	"g"	"//plants/bean/plantPosition/shoot"
"stemRespiration"                   	5.000	0.00038925	0.00034889	"g"	"//plants/bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	5.000	10.50000000	5.00000000	"cm2"	"//plants/bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	5.000	0.05665182	0.00821263	"g"	"//plants/bean"
"plantRespiration"                  	5.000	0.01792793	0.00520018	"g"	"//plants/bean"
"plantingTime"                      	5.000	0.00000000	NA	"day"	"//plants/bean"
"nutrientStressFactor"              	5.000	1.00000000	0.00000000	"100%"	"//plants/bean/potassium"
"plantMinimalNutrientContent"       	5.000	22.47307085	NA	"umol"	"//plants/bean/potassium"
"plantNutrientUptake"               	5.000	49.59204440	1.64846191	"umol"	"//plants/bean/potassium"
"plantOptimalNutrientContent"       	5.000	32.78970920	NA	"umol"	"//plants/bean/potassium"
"rootsBelowD90ForNutrient"          	5.000	0.00000000	NA	"cm"	"//plants/bean/potassium"
"relativeCarbonAllocation2Roots"    	5.000	0.30662345	NA	"100%"	"//plants/bean"
"relativeCarbonAllocation2Shoot"    	5.000	0.69337655	NA	"100%"	"//plants/bean"
"reserves"                          	5.000	0.06754889	0.00000000	"g"	"//plants/bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	5.000	0.00167484	0.00040664	"g"	"//plants/bean"
"rootCarbonCostOfExudates"          	5.000	0.00052013	0.00031352	"g"	"//plants/bean"
"rootCarbonCostOfNutrientUptake"    	5.000	0.00042706	0.00012553	"g"	"//plants/bean"
"rootCarbonCosts"                   	5.000	0.00262203	0.00084569	"g"	"//plants/bean"
"rootDryWeight"                     	5.000	0.10054629	NA	"g"	"//plants/bean"
"rootGrowthScalingFactor"           	5.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"rootGrowthScalingFactor;majorAxis" 	5.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"rootLength"                        	5.000	26.51443524	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	5.000	26.64106242	20.29322524	"cm"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth"  	5.000	0.04511587	0.00251818	"g"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	5.000	0.04377781	0.00136114	"g"	"//plants/bean"
"rootRespiration"                   	5.000	0.01676018	0.00415351	"g"	"//plants/bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	5.000	0.00124233	0.00076222	"g"	"//plants/bean"
"rootSurfaceArea"                   	5.000	14.00134902	NA	"cm2"	"//plants/bean"
"rootVolume"                        	5.000	1.06964134	NA	"cm3"	"//plants/bean"
"rootWaterUptake"                   	5.000	1.59892884	1.44998664	"cm3"	"//plants/bean"
"secondaryRootGrowthScalingFactor"  	5.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"shootDryWeight"                    	5.000	0.02563406	NA	"g"	"//plants/bean"
"shootPotentialCarbonSinkForGrowth" 	5.000	0.01153595	0.00569444	"g"	"//plants/bean"
"shootRespiration"                  	5.000	0.00116775	0.00104667	"g"	"//plants/bean"
"stressFactor"                      	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafAreaExpantionRate"	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafRespiration"	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:photosynthesis"	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootPotentialLongitudinalGrowthMultiplier"	5.000	0.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentCarbonCostOfExudates"	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentRespiration"	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentSecondaryGrowth"	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:stemRespiration"	5.000	1.00000000	NA	"noUnit"	"//plants/bean"
"plantNutrientUptake"               	5.000	744.67982999	NA	"umol"	"//plants/nitrate"
"plantNutrientUptake"               	5.000	49.59204440	NA	"umol"	"//plants/potassium"
"rootWaterUptake"                   	5.000	1.59892884	NA	"cm3"	"//plants"
"RootLengthProfile_00-10"           	5.000	17.90483524	NA	"cm"	"//soil"
"y1"                                	5.000	0.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"y2"                                	5.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"RootLengthProfile_10-20"           	5.000	6.59960000	NA	"cm"	"//soil"
"y1"                                	5.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"y2"                                	5.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"RootLengthProfile_20-30"           	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"y2"                                	5.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"RootLengthProfile_30-40"           	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"y2"                                	5.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"RootLengthProfile_40-50"           	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
"y2"                                	5.000	-50.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
"RootLengthProfile_50-60"           	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-50.00000000	NA	"noUnit"	"//soil/RootLengthProfile_50-60"
"y2"                                	5.000	-60.00000000	NA	"noUnit"	"//soil/RootLengthProfile_50-60"
"RootLengthProfile_60-70"           	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-60.00000000	NA	"noUnit"	"//soil/RootLengthProfile_60-70"
"y2"                                	5.000	-70.00000000	NA	"noUnit"	"//soil/RootLengthProfile_60-70"
"RootLengthProfile_70-80"           	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-70.00000000	NA	"noUnit"	"//soil/RootLengthProfile_70-80"
"y2"                                	5.000	-80.00000000	NA	"noUnit"	"//soil/RootLengthProfile_70-80"
"RootLengthProfile_80-90"           	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-80.00000000	NA	"noUnit"	"//soil/RootLengthProfile_80-90"
"y2"                                	5.000	-90.00000000	NA	"noUnit"	"//soil/RootLengthProfile_80-90"
"RootLengthProfile_90+"             	5.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	5.000	-90.00000000	NA	"noUnit"	"//soil/RootLengthProfile_90+"
"y2"                                	5.000	-1000.00000000	NA	"noUnit"	"//soil/RootLengthProfile_90+"
"Swms3d"                            	5.000	0.00000000	NA	"noUnit"	"//soil"
"00.000,00.000"                     	5.000	0.00000000	NA	"cm"	"//soil/betweenTheRowCoring"
"coringDepth"                       	5.000	-200.00000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"radius"                            	5.000	4.50000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"verticalSpacing"                   	5.000	10.00000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"00.000,00.000"                     	5.000	23.94483411	NA	"cm"	"//soil/inTheRowCoring"
"coringDepth"                       	5.000	-200.00000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"radius"                            	5.000	4.50000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"verticalSpacing"                   	5.000	10.00000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"D90"                               	5.000	-135.00000000	NA	"cm"	"//soil/nitrate"
"bottomBoundaryFlux"                	5.000	-866.78996425	-150.45091938	"umol"	"//soil/nitrate"
"bottomBoundaryFluxRate"            	5.000	-150.45091938	NA	"umol/day"	"//soil/nitrate"
"massBalanceError"                  	5.000	-147.90054159	NA	"umol"	"//soil/nitrate"
"relativeMassBalanceError"          	5.000	-0.00250705	NA	"100%"	"//soil/nitrate"
"topBoundaryFlux"                   	5.000	0.00000000	0.00000000	"umol"	"//soil/nitrate"
"topBoundaryFluxRate"               	5.000	0.00000000	NA	"umol/day"	"//soil/nitrate"
"totalAbsorbedSoluteInColumn"       	5.000	0.00000000	NA	"umol"	"//soil/nitrate"
"totalDissolvedSoluteInColumn"      	5.000	58811.17591605	NA	"umol"	"//soil/nitrate"
"totalMineralization"               	5.000	863.50933273	167.53449152	"umol"	"//soil/nitrate"
"totalMineralizationRate"           	5.000	167.53449152	NA	"umol/day"	"//soil/nitrate"
"totalSink"                         	5.000	-31.40912539	-9.21559926	"umol"	"//soil/nitrate"
"totalSinkRate"                     	5.000	-9.21559926	NA	"umol/day"	"//soil/nitrate"
"totalSoluteChange"                 	5.000	-182.59029850	NA	"umol"	"//soil/nitrate"
"totalSoluteInColumn"               	5.000	58811.17591605	NA	"umol"	"//soil/nitrate"
"D90"                               	5.000	-132.00000000	NA	"cm"	"//soil/potassium"
"bottomBoundaryFlux"                	5.000	-27.00608115	-4.73116099	"umol"	"//soil/potassium"
"bottomBoundaryFluxRate"            	5.000	-4.73116099	NA	"umol/day"	"//soil/potassium"
"massBalanceError"                  	5.000	-15.36048527	NA	"umol"	"//soil/potassium"
"relativeMassBalanceError"          	5.000	-0.00004348	NA	"100%"	"//soil/potassium"
