name                    	time	value	rate	unit	path
"rootLengthDensityInMiddleCore_28"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	4.000	-14.09475146	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	4.000	0.02095061	0.00188976	"g"	"//squash3"
"carbonAllocation2Shoot"            	4.000	0.00126466	0.00051250	"g"	"//squash3"
"carbonAvailableForGrowth"          	4.000	0.02221528	0.00240226	"g"	"//squash3"
"carbonReserves"                    	4.000	0.00000295	-0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	4.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	4.000	35.29977195	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	4.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	4.000	575.43492879	82.42073739	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	4.000	69.71734556	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	4.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	4.000	-0.00000920	NA	"g"	"//squash3"
"plantCarbonIncome"                 	4.000	0.02937943	0.00578779	"g"	"//squash3"
"plantDryWeight"                    	4.000	0.05420604	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	4.000	0.00123005	0.00049200	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	4.000	0.00003464	0.00002050	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	4.000	2.50003071	1.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	4.000	0.00104168	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	4.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	4.000	0.00300004	0.00120000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	4.000	0.00123000	0.00049200	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	4.000	0.00015216	0.00012000	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	4.000	4.16454841	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	4.000	0.00481686	0.00379807	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	4.000	2.50000000	1.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	4.000	0.48168521	0.37980682	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	4.000	0.96000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	4.000	0.04000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	4.000	0.00008457	0.00005000	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	4.000	0.00003464	0.00002050	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	4.000	0.00007608	0.00006000	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	4.000	2.50000000	1.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	4.000	0.02221525	0.00240226	"g"	"//squash3"
"plantRespiration"                  	4.000	0.00547626	0.00271134	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	4.000	0.78665952	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	4.000	0.21334048	NA	"100%"	"//squash3"
"reserves"                          	4.000	0.14009368	-0.00485299	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	4.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	4.000	0.00074105	0.00054577	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	4.000	0.00094741	0.00012842	"g"	"//squash3"
"rootCarbonCosts"                   	4.000	0.00168494	0.00067419	"g"	"//squash3"
"rootDryWeight"                     	4.000	0.05112143	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	4.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	4.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	4.000	39.60049148	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	4.000	39.61768545	22.15525147	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	4.000	0.02095059	0.00188976	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	4.000	0.02028039	0.00121077	"g"	"//squash3"
"rootRespiration"                   	4.000	0.00524802	0.00253133	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	4.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSurfaceArea"                   	4.000	11.11698815	NA	"cm2"	"//squash3"
"rootVolume"                        	4.000	0.51121429	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	4.000	0.44745577	0.35040224	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	4.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	4.000	0.00308461	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	4.000	0.00126467	0.00051250	"g"	"//squash3"
"shootRespiration"                  	4.000	0.00022825	0.00018000	"g"	"//squash3"
"stressFactor"                      	4.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	5.000	46.37024289	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	5.000	15.79981668	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	5.000	2.40000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	5.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	5.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	5.000	-15.43926122	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	5.000	0.02276352	0.00175731	"g"	"//squash3"
"carbonAllocation2Shoot"            	5.000	0.00177985	0.00051789	"g"	"//squash3"
"carbonAvailableForGrowth"          	5.000	0.02454337	0.00227521	"g"	"//squash3"
"carbonReserves"                    	5.000	0.00000295	0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	5.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	5.000	39.83732009	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	5.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	5.000	674.72528890	120.34021202	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	5.000	78.43306657	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	5.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	5.000	-0.00000898	NA	"g"	"//squash3"
"plantCarbonIncome"                 	5.000	0.03521165	0.00601045	"g"	"//squash3"
"plantDryWeight"                    	5.000	0.05988378	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	5.000	0.00172205	0.00049200	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	5.000	0.00005783	0.00002589	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	5.000	3.50003071	1.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	5.000	0.00145835	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	5.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	5.000	0.00420004	0.00120000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	5.000	0.00172200	0.00049200	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	5.000	0.00029616	0.00016800	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	5.000	5.82913304	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	5.000	0.00937403	0.00531617	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	5.000	3.50000000	1.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	5.000	0.93740214	0.53161693	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	5.000	0.95000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	5.000	0.05000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	5.000	0.00014113	0.00006316	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	5.000	0.00005783	0.00002589	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	5.000	0.00014808	0.00008400	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	5.000	3.50000000	1.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	5.000	0.02454334	0.00227521	"g"	"//squash3"
"plantRespiration"                  	5.000	0.00810125	0.00261423	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	5.000	0.77237460	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	5.000	0.22762540	NA	"100%"	"//squash3"
"reserves"                          	5.000	0.13698379	-0.00169336	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	5.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	5.000	0.00149843	0.00100189	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	5.000	0.00106901	0.00011911	"g"	"//squash3"
"rootCarbonCosts"                   	5.000	0.00256408	0.00112101	"g"	"//squash3"
"rootDryWeight"                     	5.000	0.05554262	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	5.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	5.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	5.000	67.72005957	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	5.000	67.78859467	34.99008223	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	5.000	0.02276349	0.00175731	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	5.000	0.02120135	0.00063115	"g"	"//squash3"
"rootRespiration"                   	5.000	0.00765700	0.00236223	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	5.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSurfaceArea"                   	5.000	14.52624836	NA	"cm2"	"//squash3"
"rootVolume"                        	5.000	0.55542617	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	5.000	0.87577082	0.50637629	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	5.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	5.000	0.00434117	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	5.000	0.00177986	0.00051789	"g"	"//squash3"
"shootRespiration"                  	5.000	0.00044425	0.00025200	"g"	"//squash3"
"stressFactor"                      	5.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	6.000	72.07742244	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	6.000	28.64256170	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	6.000	6.43472270	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	6.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	6.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	6.000	0.00531513	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	6.000	-16.74018457	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	6.000	0.02479880	0.00234026	"g"	"//squash3"
"carbonAllocation2Shoot"            	6.000	0.00256130	0.00104681	"g"	"//squash3"
"carbonAvailableForGrowth"          	6.000	0.02736010	0.00338707	"g"	"//squash3"
"carbonReserves"                    	6.000	0.00000295	0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	6.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	6.000	45.67410531	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	6.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	6.000	826.58027067	187.81472475	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	6.000	89.56152374	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	6.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	6.000	-0.00000854	NA	"g"	"//squash3"
"plantCarbonIncome"                 	6.000	0.04224505	0.00816570	"g"	"//squash3"
"plantDryWeight"                    	6.000	0.06675277	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	6.000	0.00246008	0.00098400	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	6.000	0.00010125	0.00006281	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	6.000	5.00003071	2.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	6.000	0.00208335	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	6.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	6.000	0.00600004	0.00240000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	6.000	0.00246000	0.00098400	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	6.000	0.00049633	0.00024000	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	6.000	8.32470988	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	6.000	0.01570691	0.00759214	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	6.000	5.00000000	2.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	6.000	1.57069001	0.75921354	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	6.000	0.94000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	6.000	0.06000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	6.000	0.00024712	0.00015319	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	6.000	0.00010125	0.00006281	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	6.000	0.00024816	0.00012000	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	6.000	5.00000000	2.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	6.000	0.02736007	0.00338707	"g"	"//squash3"
"plantRespiration"                  	6.000	0.01084873	0.00292542	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	6.000	0.69094005	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	6.000	0.30905995	NA	"100%"	"//squash3"
"reserves"                          	6.000	0.13527521	-0.00139893	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	6.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	6.000	0.00281546	0.00166705	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	6.000	0.00122300	0.00018615	"g"	"//squash3"
"rootCarbonCosts"                   	6.000	0.00403326	0.00185321	"g"	"//squash3"
"rootDryWeight"                     	6.000	0.06050562	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	6.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	6.000	110.30470684	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	6.000	110.35855479	51.07641012	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.02479877	0.00234026	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.02183250	0.00063115	"g"	"//squash3"
"rootRespiration"                   	6.000	0.01010424	0.00256541	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSurfaceArea"                   	6.000	19.22380927	NA	"cm2"	"//squash3"
"rootVolume"                        	6.000	0.60505616	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	6.000	1.48570784	0.73717261	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	6.000	0.00624716	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.00256131	0.00104681	"g"	"//squash3"
"shootRespiration"                  	6.000	0.00074449	0.00036000	"g"	"//squash3"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	7.000	105.27433354	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	7.000	50.40212164	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	7.000	12.17842319	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	7.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	7.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	7.000	0.01432908	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	7.000	0.00218589	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	7.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	7.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	7.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	7.000	-17.83018757	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	7.000	0.02749185	0.00306022	"g"	"//squash3"
