name                    	time	value	rate	unit	path
"plantCarbonBalance"                	4.000	-0.00006130	NA	"g"	"//maize1"
"plantCarbonIncome"                 	4.000	0.02996159	0.01499899	"g"	"//maize1"
"plantDryWeight"                    	4.000	0.05567679	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	4.000	0.00586536	0.00430659	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	4.000	0.00062777	0.00058726	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	4.000	7.91254644	5.68526895	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	4.000	0.00494534	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	4.000	0.99708416	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	4.000	0.01303022	0.00957020	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	4.000	0.00586595	0.00430659	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	4.000	0.00041070	0.00052121	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	4.000	16.77887114	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	4.000	0.00811791	0.01020155	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	4.000	7.95217233	5.70189474	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	4.000	0.81178327	1.02015537	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	4.000	0.88000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	4.000	0.12000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	4.000	0.00139722	0.00130503	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	4.000	0.00062796	0.00058726	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	4.000	0.00020535	0.00026060	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	4.000	7.94226952	5.68526895	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	4.000	0.02499530	0.01152691	"g"	"//maize1"
"plantRespiration"                  	4.000	0.00449531	0.00309894	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	4.000	0.57544094	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	4.000	0.42455906	NA	"100%"	"//maize1"
"reserves"                          	4.000	0.10145833	-0.01066097	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	4.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	4.000	0.00033497	0.00027230	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	4.000	0.00013805	0.00010084	"g"	"//maize1"
"rootCarbonCosts"                   	4.000	0.00047302	0.00037314	"g"	"//maize1"
"rootDryWeight"                     	4.000	0.04124935	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	4.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	4.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	4.000	61.46577918	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	4.000	61.48049960	29.76466711	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	4.000	0.01850013	0.00663306	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	4.000	0.01843796	0.00650731	"g"	"//maize1"
"rootRespiration"                   	4.000	0.00387925	0.00231713	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	4.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	4.000	17.86239998	NA	"cm2"	"//maize1"
"rootVolume"                        	4.000	0.43882288	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	4.000	0.75602478	0.95851644	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	4.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	4.000	0.01442744	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	4.000	0.00649552	0.00489385	"g"	"//maize1"
"shootRespiration"                  	4.000	0.00061605	0.00078181	"g"	"//maize1"
"stressFactor"                      	4.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	4.000	46.96577918	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	4.000	10.35000000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	4.000	0.45000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	4.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	4.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	5.000	-15.49369342	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	5.000	0.02474728	0.00591214	"g"	"//maize1"
"carbonAllocation2Shoot"            	5.000	0.01164170	0.00527370	"g"	"//maize1"
"carbonAvailableForGrowth"          	5.000	0.03638898	0.01118585	"g"	"//maize1"
"carbonReserves"                    	5.000	0.00024266	0.00169821	"g"	"//maize1"
"nutrientStressFactor"              	5.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	5.000	61.21841563	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	5.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	5.000	303.76128517	10.21778989	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	5.000	124.44223353	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	5.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	5.000	-0.00008253	NA	"g"	"//maize1"
"plantCarbonIncome"                 	5.000	0.04573178	0.01764637	"g"	"//maize1"
"plantDryWeight"                    	5.000	0.08104780	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	5.000	0.01031534	0.00448265	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	5.000	0.00132335	0.00079106	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	5.000	13.70797084	5.76083405	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	5.000	0.00856748	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	5.000	0.99501697	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	5.000	0.02291888	0.00996144	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	5.000	0.01031678	0.00448265	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	5.000	0.00112849	0.00091676	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	5.000	29.02362952	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	5.000	0.02203731	0.01764637	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	5.000	13.77482713	5.78968421	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	5.000	2.20371471	1.76463668	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	5.000	0.85000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	5.000	0.15000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	5.000	0.00294312	0.00175790	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	5.000	0.00132368	0.00079106	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	5.000	0.00056425	0.00045838	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	5.000	13.74741600	5.76083405	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	5.000	0.03639200	0.01118585	"g"	"//maize1"
"plantRespiration"                  	5.000	0.00815652	0.00419356	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	5.000	0.52853785	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	5.000	0.47146215	NA	"100%"	"//maize1"
"reserves"                          	5.000	0.09739921	0.00000000	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	5.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	5.000	0.00068246	0.00042651	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	5.000	0.00026116	0.00014223	"g"	"//maize1"
"rootCarbonCosts"                   	5.000	0.00094362	0.00056875	"g"	"//maize1"
"rootDryWeight"                     	5.000	0.05518580	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	5.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	5.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	5.000	92.84422707	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	5.000	92.87701521	33.85642979	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	5.000	0.02475029	0.00591214	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	5.000	0.02444905	0.00551574	"g"	"//maize1"
"rootRespiration"                   	5.000	0.00646378	0.00281842	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	5.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	5.000	25.30733901	NA	"cm2"	"//maize1"
"rootVolume"                        	5.000	0.58708301	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	5.000	2.07082008	1.68421491	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	5.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	5.000	0.02586200	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	5.000	0.01164217	0.00527370	"g"	"//maize1"
"shootRespiration"                  	5.000	0.00169274	0.00137513	"g"	"//maize1"
"stressFactor"                      	5.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	5.000	63.58853027	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	5.000	20.10569679	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	5.000	4.95000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	5.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	5.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	5.000	0.02316639	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	6.000	-16.82647282	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	6.000	0.03095907	0.00670688	"g"	"//maize1"
"carbonAllocation2Shoot"            	6.000	0.01681757	0.00499760	"g"	"//maize1"
"carbonAvailableForGrowth"          	6.000	0.04777664	0.01170448	"g"	"//maize1"
"carbonReserves"                    	6.000	0.00465749	0.00684894	"g"	"//maize1"
"nutrientStressFactor"              	6.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	6.000	81.40704599	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	6.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	6.000	315.88642335	13.80615199	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	6.000	165.57870310	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	6.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	6.000	-0.00010000	NA	"g"	"//maize1"
"plantCarbonIncome"                 	6.000	0.06695648	0.02466987	"g"	"//maize1"
"plantDryWeight"                    	6.000	0.10639290	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	6.000	0.01463788	0.00409803	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	6.000	0.00217667	0.00089957	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	6.000	19.19183176	5.13055629	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	6.000	0.01199489	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	6.000	0.99514649	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	6.000	0.03252484	0.00910674	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	6.000	0.01463945	0.00409803	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	6.000	0.00224012	0.00130099	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	6.000	40.57544427	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	6.000	0.04326207	0.02466987	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	6.000	19.28759703	5.15557895	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	6.000	4.32618393	2.46698701	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	6.000	0.82000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	6.000	0.18000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	6.000	0.00483926	0.00199904	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	6.000	0.00217701	0.00089957	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	6.000	0.00112006	0.00065050	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	6.000	19.23390633	5.13055629	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	6.000	0.04777966	0.01170448	"g"	"//maize1"
"plantRespiration"                  	6.000	0.01288702	0.00529008	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	6.000	0.57301813	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	6.000	0.42698187	NA	"100%"	"//maize1"
"reserves"                          	6.000	0.09739921	0.00000000	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	6.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	6.000	0.00120521	0.00063419	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	6.000	0.00042994	0.00019218	"g"	"//maize1"
"rootCarbonCosts"                   	6.000	0.00163515	0.00082637	"g"	"//maize1"
"rootDryWeight"                     	6.000	0.06902880	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	6.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	6.000	134.51305512	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	6.000	134.62415690	53.29817814	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.03096209	0.00670688	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.02984501	0.00527703	"g"	"//maize1"
"rootRespiration"                   	6.000	0.00952684	0.00333859	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	6.000	33.73017389	NA	"cm2"	"//maize1"
"rootVolume"                        	6.000	0.73434896	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	6.000	4.10795816	2.38798609	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	6.000	0.03736410	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.01681804	0.00499760	"g"	"//maize1"
"shootRespiration"                  	6.000	0.00336018	0.00195149	"g"	"//maize1"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	6.000	76.46722460	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	6.000	44.39583053	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	6.000	9.45000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	6.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	6.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	6.000	0.04633279	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	7.000	-19.09576184	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	7.000	0.03861008	0.00881743	"g"	"//maize1"
"carbonAllocation2Shoot"            	7.000	0.02152209	0.00438734	"g"	"//maize1"
"carbonAvailableForGrowth"          	7.000	0.06013217	0.01320477	"g"	"//maize1"
"carbonReserves"                    	7.000	0.01313112	0.00967089	"g"	"//maize1"
"nutrientStressFactor"              	7.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	7.000	102.09113586	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	7.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	7.000	333.24426136	20.32193772	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	7.000	207.56021200	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	7.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	7.000	-0.00011681	NA	"g"	"//maize1"
"plantCarbonIncome"                 	7.000	0.09471229	0.03065393	"g"	"//maize1"
"plantDryWeight"                    	7.000	0.13388701	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	7.000	0.01842659	0.00346600	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	7.000	0.00309252	0.00092134	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	7.000	23.87674503	4.23005038	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	7.000	0.01492297	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	7.000	0.99503488	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	7.000	0.04094473	0.00770222	"g"	"//maize1/plantPosition/shoot"
