name                    	time	value	rate	unit	path
"plantNutrientFixation"             	0.000	0.00000000	0.00000000	"umol"	"//squash1/nitrate"
"plantNutrientUptake"               	0.000	428.00000000	0.00000000	"umol"	"//squash1/nitrate"
"plantOptimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//squash1/nitrate"
"rootsBelowD90ForNutrient"          	0.000	0.00000000	NA	"cm"	"//squash1/nitrate"
"plantCarbonBalance"                	0.000	0.00000000	NA	"g"	"//squash1"
"plantCarbonIncome"                 	0.000	0.00000000	0.00092096	"g"	"//squash1"
"plantDryWeight"                    	0.000	0.00000000	NA	"g"	"//squash1"
"carbonAllocation2Leafs"            	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"carbonAllocation2Stems"            	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"leafArea"                          	0.000	0.00000000	0.00000000	"cm2"	"//squash1/plantPosition/shoot"
"leafAreaIndex"                     	0.000	0.00000000	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	0.000	1.00000000	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"leafRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"lightInterception"                 	0.000	0.00000000	NA	"umol/cm2/day"	"//squash1/plantPosition/shoot"
"photosynthesis"                    	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"potentialLeafArea"                 	0.000	0.00000000	0.00000000	"cm2"	"//squash1/plantPosition/shoot"
"potentialTranspiration"            	0.000	0.00000000	0.00000000	"cm3"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	0.000	1.00000000	NA	"100%"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	0.000	0.00000000	NA	"100%"	"//squash1/plantPosition/shoot"
"stemDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"stemRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	0.000	0.00000000	0.00000000	"cm2"	"//squash1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	0.000	0.00000000	0.00092096	"g"	"//squash1"
"plantRespiration"                  	0.000	0.00000000	0.00000000	"g"	"//squash1"
"relativeCarbonAllocation2Roots"    	0.000	1.00000000	NA	"100%"	"//squash1"
"relativeCarbonAllocation2Shoot"    	0.000	0.00000000	NA	"100%"	"//squash1"
"reserves"                          	0.000	0.20000000	-0.00224624	"g"	"//squash1"
"rootCarbonCostOfBiologicalNitrogenFixation"	0.000	0.00000000	0.00000000	"g"	"//squash1"
"rootCarbonCostOfExudates"          	0.000	0.00000000	0.00000000	"g"	"//squash1"
"rootCarbonCostOfNutrientUptake"    	0.000	0.00000000	0.00000000	"g"	"//squash1"
"rootCarbonCosts"                   	0.000	0.00000000	0.00000000	"g"	"//squash1"
"rootDryWeight"                     	0.000	0.00000000	NA	"g"	"//squash1"
"rootGrowthScalingFactor"           	0.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootGrowthScalingFactor;majorAxis" 	0.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootLength"                        	0.000	0.00000000	NA	"cm"	"//squash1"
"rootLongitudinalGrowth"            	0.000	0.00000000	4.10000000	"cm"	"//squash1"
"rootPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00092096	"g"	"//squash1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	0.000	0.00000000	0.00092096	"g"	"//squash1"
"rootRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash1"
"rootSecondaryPotentialCarbonSinkForGrowth"	0.000	0.00000000	0.00000000	"g"	"//squash1"
"rootSurfaceArea"                   	0.000	0.00000000	NA	"cm2"	"//squash1"
"rootVolume"                        	0.000	0.00000000	NA	"cm3"	"//squash1"
"rootWaterUptake"                   	0.000	0.00000000	0.00000000	"cm3"	"//squash1"
"secondaryRootGrowthScalingFactor"  	0.000	1.00000000	0.00000000	"100%"	"//squash1"
"shootDryWeight"                    	0.000	0.00000000	NA	"g"	"//squash1"
"shootPotentialCarbonSinkForGrowth" 	0.000	0.00000000	0.00000000	"g"	"//squash1"
"shootRespiration"                  	0.000	0.00000000	0.00000000	"g"	"//squash1"
"stressFactor"                      	0.000	1.00000000	NA	"noUnit"	"//squash1"
"D90"                               	0.000	-3.00000000	NA	"cm"	"//squash2"
"carbonAllocation2Roots"            	0.000	0.00000000	0.00092096	"g"	"//squash2"
"carbonAllocation2Shoot"            	0.000	0.00000000	0.00000000	"g"	"//squash2"
"carbonAvailableForGrowth"          	0.000	0.00000000	0.00092096	"g"	"//squash2"
"carbonReserves"                    	0.000	0.00000000	0.00000000	"g"	"//squash2"
"nutrientStressFactor"              	0.000	1.00000000	0.00000000	"100%"	"//squash2/nitrate"
"plantMinimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//squash2/nitrate"
"plantNutrientFixation"             	0.000	0.00000000	0.00000000	"umol"	"//squash2/nitrate"
"plantNutrientUptake"               	0.000	428.00000000	0.00000000	"umol"	"//squash2/nitrate"
"plantOptimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//squash2/nitrate"
"rootsBelowD90ForNutrient"          	0.000	0.00000000	NA	"cm"	"//squash2/nitrate"
"plantCarbonBalance"                	0.000	0.00000000	NA	"g"	"//squash2"
"plantCarbonIncome"                 	0.000	0.00000000	0.00092096	"g"	"//squash2"
"plantDryWeight"                    	0.000	0.00000000	NA	"g"	"//squash2"
"carbonAllocation2Leafs"            	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"carbonAllocation2Stems"            	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"leafArea"                          	0.000	0.00000000	0.00000000	"cm2"	"//squash2/plantPosition/shoot"
"leafAreaIndex"                     	0.000	0.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	0.000	1.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"leafRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"lightInterception"                 	0.000	0.00000000	NA	"umol/cm2/day"	"//squash2/plantPosition/shoot"
"photosynthesis"                    	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"potentialLeafArea"                 	0.000	0.00000000	0.00000000	"cm2"	"//squash2/plantPosition/shoot"
"potentialTranspiration"            	0.000	0.00000000	0.00000000	"cm3"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	0.000	1.00000000	NA	"100%"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	0.000	0.00000000	NA	"100%"	"//squash2/plantPosition/shoot"
"stemDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"stemRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	0.000	0.00000000	0.00000000	"cm2"	"//squash2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	0.000	0.00000000	0.00092096	"g"	"//squash2"
"plantRespiration"                  	0.000	0.00000000	0.00000000	"g"	"//squash2"
"relativeCarbonAllocation2Roots"    	0.000	1.00000000	NA	"100%"	"//squash2"
"relativeCarbonAllocation2Shoot"    	0.000	0.00000000	NA	"100%"	"//squash2"
"reserves"                          	0.000	0.20000000	-0.00224624	"g"	"//squash2"
"rootCarbonCostOfBiologicalNitrogenFixation"	0.000	0.00000000	0.00000000	"g"	"//squash2"
"rootCarbonCostOfExudates"          	0.000	0.00000000	0.00000000	"g"	"//squash2"
"rootCarbonCostOfNutrientUptake"    	0.000	0.00000000	0.00000000	"g"	"//squash2"
"rootCarbonCosts"                   	0.000	0.00000000	0.00000000	"g"	"//squash2"
"rootDryWeight"                     	0.000	0.00000000	NA	"g"	"//squash2"
"rootGrowthScalingFactor"           	0.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootGrowthScalingFactor;majorAxis" 	0.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootLength"                        	0.000	0.00000000	NA	"cm"	"//squash2"
"rootLongitudinalGrowth"            	0.000	0.00000000	4.10000000	"cm"	"//squash2"
"rootPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00092096	"g"	"//squash2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	0.000	0.00000000	0.00092096	"g"	"//squash2"
"rootRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash2"
"rootSecondaryPotentialCarbonSinkForGrowth"	0.000	0.00000000	0.00000000	"g"	"//squash2"
"rootSurfaceArea"                   	0.000	0.00000000	NA	"cm2"	"//squash2"
"rootVolume"                        	0.000	0.00000000	NA	"cm3"	"//squash2"
"rootWaterUptake"                   	0.000	0.00000000	0.00000000	"cm3"	"//squash2"
"secondaryRootGrowthScalingFactor"  	0.000	1.00000000	0.00000000	"100%"	"//squash2"
"shootDryWeight"                    	0.000	0.00000000	NA	"g"	"//squash2"
"shootPotentialCarbonSinkForGrowth" 	0.000	0.00000000	0.00000000	"g"	"//squash2"
"shootRespiration"                  	0.000	0.00000000	0.00000000	"g"	"//squash2"
"stressFactor"                      	0.000	1.00000000	NA	"noUnit"	"//squash2"
"D90"                               	0.000	-3.00000000	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	0.000	0.00000000	0.00092096	"g"	"//squash3"
"carbonAllocation2Shoot"            	0.000	0.00000000	0.00000000	"g"	"//squash3"
"carbonAvailableForGrowth"          	0.000	0.00000000	0.00092096	"g"	"//squash3"
"carbonReserves"                    	0.000	0.00000000	0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	0.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	0.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	0.000	428.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	0.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	0.000	0.00000000	NA	"g"	"//squash3"
"plantCarbonIncome"                 	0.000	0.00000000	0.00092096	"g"	"//squash3"
"plantDryWeight"                    	0.000	0.00000000	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	0.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	0.000	0.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	0.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	0.000	0.00000000	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	0.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	0.000	0.00000000	0.00000000	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	0.000	1.00000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	0.000	0.00000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	0.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	0.000	0.00000000	0.00092096	"g"	"//squash3"
"plantRespiration"                  	0.000	0.00000000	0.00000000	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	0.000	1.00000000	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	0.000	0.00000000	NA	"100%"	"//squash3"
"reserves"                          	0.000	0.20000000	-0.00224624	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	0.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	0.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	0.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCosts"                   	0.000	0.00000000	0.00000000	"g"	"//squash3"
"rootDryWeight"                     	0.000	0.00000000	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	0.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	0.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	0.000	0.00000000	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	0.000	0.00000000	4.10000000	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	0.000	0.00000000	0.00092096	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	0.000	0.00000000	0.00092096	"g"	"//squash3"
"rootRespiration"                   	0.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	0.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSurfaceArea"                   	0.000	0.00000000	NA	"cm2"	"//squash3"
"rootVolume"                        	0.000	0.00000000	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	0.000	0.00000000	0.00000000	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	0.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	0.000	0.00000000	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	0.000	0.00000000	0.00000000	"g"	"//squash3"
"shootRespiration"                  	0.000	0.00000000	0.00000000	"g"	"//squash3"
"stressFactor"                      	0.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	1.000	12.90000000	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	1.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	1.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	1.000	-134.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	1.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	1.000	-6.19580185	NA	"cm"	"//squash1"
"carbonAllocation2Roots"            	1.000	0.00150058	0.00208021	"g"	"//squash1"
"carbonAllocation2Shoot"            	1.000	0.00000000	0.00000000	"g"	"//squash1"
"carbonAvailableForGrowth"          	1.000	0.00150058	0.00208021	"g"	"//squash1"
"carbonReserves"                    	1.000	0.00000000	-0.00000000	"g"	"//squash1"
"nutrientStressFactor"              	1.000	1.00000000	0.00000000	"100%"	"//squash1/nitrate"
"plantMinimalNutrientContent"       	1.000	2.19597326	NA	"umol"	"//squash1/nitrate"
"plantNutrientFixation"             	1.000	0.00000000	0.00000000	"umol"	"//squash1/nitrate"
"plantNutrientUptake"               	1.000	432.30146246	10.75350725	"umol"	"//squash1/nitrate"
"plantOptimalNutrientContent"       	1.000	4.39194653	NA	"umol"	"//squash1/nitrate"
"rootsBelowD90ForNutrient"          	1.000	0.00000000	NA	"cm"	"//squash1/nitrate"
"plantCarbonBalance"                	1.000	0.00000000	NA	"g"	"//squash1"
"plantCarbonIncome"                 	1.000	0.00170059	0.00248710	"g"	"//squash1"
"plantDryWeight"                    	1.000	0.00365996	NA	"g"	"//squash1"
"carbonAllocation2Leafs"            	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"carbonAllocation2Stems"            	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"leafArea"                          	1.000	0.00000000	0.00000000	"cm2"	"//squash1/plantPosition/shoot"
"leafAreaIndex"                     	1.000	0.00000000	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	1.000	1.00000000	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"leafRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"lightInterception"                 	1.000	0.00000000	NA	"umol/cm2/day"	"//squash1/plantPosition/shoot"
"photosynthesis"                    	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"potentialLeafArea"                 	1.000	0.00000000	0.00000000	"cm2"	"//squash1/plantPosition/shoot"
"potentialTranspiration"            	1.000	0.00000000	0.00000000	"cm3"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	1.000	0.99000000	NA	"100%"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	1.000	0.01000000	NA	"100%"	"//squash1/plantPosition/shoot"
"stemDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"stemRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	1.000	0.00000000	0.00000000	"cm2"	"//squash1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	1.000	0.00150058	0.00208021	"g"	"//squash1"
"plantRespiration"                  	1.000	0.00012068	0.00025329	"g"	"//squash1"
"relativeCarbonAllocation2Roots"    	1.000	1.00000000	NA	"100%"	"//squash1"
"relativeCarbonAllocation2Shoot"    	1.000	0.00000000	NA	"100%"	"//squash1"
"reserves"                          	1.000	0.19585221	-0.00606610	"g"	"//squash1"
"rootCarbonCostOfBiologicalNitrogenFixation"	1.000	0.00000000	0.00000000	"g"	"//squash1"
"rootCarbonCostOfExudates"          	1.000	0.00003632	0.00007121	"g"	"//squash1"
"rootCarbonCostOfNutrientUptake"    	1.000	0.00004440	0.00008239	"g"	"//squash1"
"rootCarbonCosts"                   	1.000	0.00007934	0.00015360	"g"	"//squash1"
"rootDryWeight"                     	1.000	0.00365996	NA	"g"	"//squash1"
"rootGrowthScalingFactor"           	1.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootGrowthScalingFactor;majorAxis" 	1.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootLength"                        	1.000	4.30000000	NA	"cm"	"//squash1"
"rootLongitudinalGrowth"            	1.000	4.30000000	4.50000000	"cm"	"//squash1"
"rootPotentialCarbonSinkForGrowth"  	1.000	0.00150058	0.00208021	"g"	"//squash1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	1.000	0.00150058	0.00208021	"g"	"//squash1"
"rootRespiration"                   	1.000	0.00012068	0.00025329	"g"	"//squash1"
"rootSecondaryPotentialCarbonSinkForGrowth"	1.000	0.00000000	0.00000000	"g"	"//squash1"
"rootSurfaceArea"                   	1.000	1.16238928	NA	"cm2"	"//squash1"
"rootVolume"                        	1.000	0.03659955	NA	"cm3"	"//squash1"
"rootWaterUptake"                   	1.000	0.00000000	0.00000000	"cm3"	"//squash1"
"secondaryRootGrowthScalingFactor"  	1.000	1.00000000	0.00000000	"100%"	"//squash1"
"shootDryWeight"                    	1.000	0.00000000	NA	"g"	"//squash1"
"shootPotentialCarbonSinkForGrowth" 	1.000	0.00000000	0.00000000	"g"	"//squash1"
"shootRespiration"                  	1.000	0.00000000	0.00000000	"g"	"//squash1"
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//squash1"
"D90"                               	1.000	-6.19580185	NA	"cm"	"//squash2"
"carbonAllocation2Roots"            	1.000	0.00150058	0.00208021	"g"	"//squash2"
"carbonAllocation2Shoot"            	1.000	0.00000000	0.00000000	"g"	"//squash2"
"carbonAvailableForGrowth"          	1.000	0.00150058	0.00208021	"g"	"//squash2"
"carbonReserves"                    	1.000	0.00000000	-0.00000000	"g"	"//squash2"
"nutrientStressFactor"              	1.000	1.00000000	0.00000000	"100%"	"//squash2/nitrate"
"plantMinimalNutrientContent"       	1.000	2.19597326	NA	"umol"	"//squash2/nitrate"
"plantNutrientFixation"             	1.000	0.00000000	0.00000000	"umol"	"//squash2/nitrate"
"plantNutrientUptake"               	1.000	432.30147205	10.75357202	"umol"	"//squash2/nitrate"
"plantOptimalNutrientContent"       	1.000	4.39194653	NA	"umol"	"//squash2/nitrate"
"rootsBelowD90ForNutrient"          	1.000	0.00000000	NA	"cm"	"//squash2/nitrate"
"plantCarbonBalance"                	1.000	0.00000000	NA	"g"	"//squash2"
"plantCarbonIncome"                 	1.000	0.00170059	0.00248710	"g"	"//squash2"
"plantDryWeight"                    	1.000	0.00365996	NA	"g"	"//squash2"
"carbonAllocation2Leafs"            	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"carbonAllocation2Stems"            	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"leafArea"                          	1.000	0.00000000	0.00000000	"cm2"	"//squash2/plantPosition/shoot"
"leafAreaIndex"                     	1.000	0.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	1.000	1.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"leafRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"lightInterception"                 	1.000	0.00000000	NA	"umol/cm2/day"	"//squash2/plantPosition/shoot"
"photosynthesis"                    	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"potentialLeafArea"                 	1.000	0.00000000	0.00000000	"cm2"	"//squash2/plantPosition/shoot"
"potentialTranspiration"            	1.000	0.00000000	0.00000000	"cm3"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	1.000	0.99000000	NA	"100%"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	1.000	0.01000000	NA	"100%"	"//squash2/plantPosition/shoot"
"stemDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"stemRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	1.000	0.00000000	0.00000000	"cm2"	"//squash2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	1.000	0.00150058	0.00208021	"g"	"//squash2"
"plantRespiration"                  	1.000	0.00012068	0.00025329	"g"	"//squash2"
"relativeCarbonAllocation2Roots"    	1.000	1.00000000	NA	"100%"	"//squash2"
"relativeCarbonAllocation2Shoot"    	1.000	0.00000000	NA	"100%"	"//squash2"
"reserves"                          	1.000	0.19585221	-0.00606610	"g"	"//squash2"
"rootCarbonCostOfBiologicalNitrogenFixation"	1.000	0.00000000	0.00000000	"g"	"//squash2"
"rootCarbonCostOfExudates"          	1.000	0.00003632	0.00007121	"g"	"//squash2"
"rootCarbonCostOfNutrientUptake"    	1.000	0.00004440	0.00008239	"g"	"//squash2"
"rootCarbonCosts"                   	1.000	0.00007934	0.00015360	"g"	"//squash2"
