name                    	time	value	rate	unit	path
"r1-r0"                             	0.000	5.00000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	0.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	0.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	0.000	-30.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	0.000	0.07000000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	0.000	40.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	0.000	0.30000000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	0.000	0.03000000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	0.000	2.00000000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	0.000	0.10200000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	0.000	-5.00000000	NA	"cm"	"//plants/bean"
"threshold"                         	0.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonToDryWeightRatio"            	0.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	0.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	0.000	714.00000000	0.00000000	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//plants/bean/nitrate"
"plantDryWeight"                    	0.000	0.00000000	NA	"g"	"//plants/bean"
"leafArea"                          	0.000	0.00000000	0.00000000	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	0.000	0.00000000	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	0.000	0.00000000	0.00000000	"g"	"//plants/bean/plantPosition/shoot"
"plantingTime"                      	0.000	0.00000000	NA	"day"	"//plants/bean"
"nutrientStressFactor"              	0.000	1.00000000	0.00000000	"100%"	"//plants/bean/potassium"
"plantMinimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//plants/bean/potassium"
"plantNutrientUptake"               	0.000	45.00000000	0.00000000	"umol"	"//plants/bean/potassium"
"plantOptimalNutrientContent"       	0.000	0.00000000	NA	"umol"	"//plants/bean/potassium"
